Address,City,State,Zip,Store Type
230-234 Princess St,KINGSTON,ON,K7L 1B2,"Gap, GapBody, babyGap"
1551 VALLEY WEST DRIVE,WEST DES MOINES,IA,50266,"Gap, GapBody"
1551 VALLEY WEST DR,WEST DES MOINES,IA,50266,"GapKids, babyGap"
101 JORDAN CREEK PKWY,WEST DES MOINES,IA,50266,"Gap, GapBody, GapKids, babyGap"
2525 GRAND AVE,AMES,IA,50010,Gap Outlet
6842 MAIN STREET,WILMINGTON,NC,28405,"Gap, GapKids, babyGap"
10847 KINGS RD,MYRTLE BEACH,SC,29572,Gap Outlet
4635 Factory Stores Blvd.,MYRTLE BEACH,SC,29579,Gap Outlet
3500 ROSS CLARK CIRCLE,DOTHAN,AL,36303,Gap Outlet
20-A KINGSWORTH TURNPIKE,CLINTON,CT,06413,Gap Outlet
1500 NEW BRITAIN AVE,FARMINGTON,CT,06032,"Gap, GapBody, GapKids, babyGap"
380 West Main Street,AVON,CT,06001,"Gap, GapBody, GapKids, babyGap"
4501 N WAR MEMORIAL DR,PEORIA,IL,61613,"Gap, GapKids"
240 Boardwalk Boulevard,BOSSIER CITY,LA,71111,Gap Outlet
6000 W. Markham,LITTLE ROCK,AR,72205,"Gap, GapBody, GapKids, babyGap"
11201 BASS PRO PARKWAY #G,LITTLE ROCK,AR,72210,Gap Outlet
3450 Wrightsboro Road,AUGUSTA,GA,30909,"Gap, GapBody, GapKids, babyGap"
2601 South McKenzie Street,FOLEY,AL,36535,Gap Outlet
3175 28TH ST S.E.,GRAND RAPIDS,MI,49512,"Gap, GapBody, GapKids, babyGap"
350 84th STREET,BYRON CENTER,MI,49315,Gap Outlet
12330 James Street,HOLLAND,MI,49424,Gap Outlet
5600 HARVEY ST,MUSKEGON,MI,49444,"Gap, GapKids"
50 SOUTH MAIN STREET,SALT LAKE CITY,UT,84101,"Gap, GapBody, GapKids, babyGap"
6191 SO STATE ST,MURRAY,UT,84107,"Gap, GapKids, babyGap"
225 N. EAST PROMONTORY,FARMINGTON,UT,84025,"Gap, GapBody, GapKids, babyGap"
6699 LANDMARK DR,PARK CITY,UT,84098,Gap Outlet
3700 CABELA BLVD,LEHI,UT,84043,Gap Outlet
4071 RIVERDALE ROAD,OGDEN,UT,84405,Gap Outlet
1300 South State Street,OREM,UT,84097,"Gap, GapBody, GapMaternity, GapKids, babyGap"
1500 Apalachee Parkway,TALLAHASSEE,FL,32301,"Gap, GapBody, GapKids, babyGap"
7600 KINGSTON PIKE,KNOXVILLE,TN,37919,"Gap, GapBody, GapKids, babyGap"
1645 PARKWAY,SEVIERVILLE,TN,37862,Gap Outlet
800 BREVARD RD,ASHEVILLE,NC,28806,Gap Outlet
3 So Tunnel Rd,ASHEVILLE,NC,28805,"Gap, GapBody, GapKids, babyGap"
2370 N EXPRESSWAY,BROWNSVILLE,TX,78526,"Gap, GapBody, GapKids"
5001 E. EXPRESSWAY 83,MERCEDES,TX,78570,Gap Outlet
2200 South 10th Street,MCALLEN,TX,78503,babyGap
2200 South 10th Street,MCALLEN,TX,78503,"Gap, GapBody, GapKids, babyGap"
50 HOLYOKE ST,HOLYOKE,MA,01040,"Gap, GapBody, GapKids, babyGap"
600 PREMIUM OUTLETS BLVD,LEE,MA,01238,Gap Outlet
4733-4749 Main Street,MANCHESTER,VT,05255,Gap Outlet
MONTAUK HIGHWAY & SNAKE HOLLOW ROAD,BRIDGEHAMPTON,NY,11932,"Gap, GapKids, babyGap"
250 PLAINFIELD RD,WEST LEBANON,NH,03784,Gap Outlet
200 BASS PRO DRIVE,PEARL,MS,39208,Gap Outlet
4000 South Frontage Road,VICKSBURG,MS,39180,Gap Outlet
10801 CORKSCREW RD,ESTERO,FL,33928,Gap Outlet
5495 TAMIAMI TRAIL N,NAPLES,FL,34108,"Gap, GapBody, GapKids, babyGap"
550 W EMPIRE MALL,SIOUX FALLS,SD,57106,"Gap, GapBody, GapKids, babyGap"
300 Tanger Blvd,BRANSON,MO,65616,Gap Outlet
4540 OSAGE BEACH PARKWAY,OSAGE BEACH,MO,65065,Gap Outlet
I-540 & PROMENADE BLVD,ROGERS,AR,72758,"GapKids, babyGap"
2203 S. PROMENADE BLVD,ROGERS,AR,72758,"Gap, GapBody"
430 Colonie Center,ALBANY,NY,12205,"Gap, GapKids"
1 Crossgates Mall Road,ALBANY,NY,12203,"Gap, GapBody, GapKids, babyGap"
400 BALLTOWN RD,NISKAYUNA,NY,12304,Gap Outlet
341 Broadway,SARATOGA SPRINGS,NY,12866,"Gap, GapBody, GapKids"
4231 ELMORE AVE,DAVENPORT,IA,52807,Gap Outlet
2000 North Neil Street,CHAMPAIGN,IL,61820,"Gap, GapBody, GapKids, babyGap"
122 W. Broughton Street,SAVANNAH,GA,31401,"Gap, GapBody, GapKids"
7804 ABERCORN ST,SAVANNAH,GA,31406,"Gap, GapBody, GapKids"
200 TANGER OUTLET BLVD,POOLER,GA,31322,Gap Outlet
1414 FORDING ISLAND RD,BLUFFTON,SC,29910,Gap Outlet
269 King Street,CHARLESTON,SC,29401,"Gap, GapBody"
4810 TANGER OUTLET BOULEVARD,NORTH CHARLESTON,SC,29418,Gap Outlet
1229 Belk Drive,MT PLEASANT,SC,29464,"Gap, GapBody, GapKids"
2505 VESTAL PARKWAY EAST,VESTAL,NY,13850,Gap Outlet
245 TANGER DR,WILLIAMSBURG,IA,52361,Gap Outlet
2810 W. LOOP 250 N,MIDLAND,TX,79705,Gap Outlet
100 MANHATTAN TOWN CTR,MANHATTAN,KS,66502,"Gap, GapKids"
564 W Prien Lake Rd,LAKE CHARLES,LA,70601,"Gap, GapKids, babyGap"
100 VIEWMONT MALL,SCRANTON,PA,18508,"Gap, GapKids"
210 S. LYCOMING MALL ROAD,MUNCY,PA,17756,Gap Outlet
421 N. STADIUM BLVD,COLUMBIA,MO,65203,Gap Outlet
E800 TUSCOLA BLVD,TUSCOLA,IL,61953,Gap Outlet
3902 13TH AVE SOUTH,FARGO,ND,58103,Gap
3902 13TH AVE SW,FARGO,ND,58103,GapKids
2800 S COLUMBIA RD,GRAND FORKS,ND,58201,"Gap, GapKids"
13 SETTLER'S GREEN,NORTH CONWAY,NH,03860,Gap Outlet
35 Main Street,FREEPORT,ME,04032,Gap Outlet
15735 CROYDON DRIVE,SURREY,BC,V3S 2L5,Gap Outlet
5000 CANOE PASS WAY,TSAWWASSEN,BC,V4M 4G9,Gap Outlet
2232 GUILDFORD TOWN CENTER,SURREY,BC,V3R 7B9,"Gap, babyGap"
2232 Guildford Towne Centre,SURREY,BC,V3R 7B9,GapKids
QUEENS BOROUGH LANDING,NEW WESTMINSTER,BC,V3M 5X2,Gap Outlet
6551 No. 3 Road,RICHMOND,BC,V6Y 2B9,"Gap, babyGap"
6551 Number 3 Rd,RICHMOND,BC,V6Y 2B9,GapKids
4700 KINGSWAY,BURNABY,BC,V5H 4M1,"Gap, GapBody, GapKids, babyGap"
4700 KINGSWAY,BURNABY,BC,V5H 4M1,"GapKids, babyGap"
2929 Barnet Highway,COQUITLAM,BC,V3B 5R5,"Gap, GapBody, babyGap"
2929 Barnet Highway,COQUITLAM,BC,V3B 5R5,GapKids
7899 TEMPLETON STATION ROAD,RICHMOND,BC,V7B OB7,Gap Outlet
650 WEST 41ST AVENUE,VANCOUVER,BC,V5Z 2M9,"Gap, babyGap"
650 WEST 41ST AVENUE,VANCOUVER,BC,V5Z 2M9,GapKids
2134 West 41st Avenue,VANCOUVER,BC,V6M 1Z1,"GapKids, babyGap"
701 W GEORGIA ST,VANCOUVER,BC,V7Y 1E7,Gap
879 HIGUERA STREET,SAN LUIS OBISPO,CA,93401,"Gap, babyGap"
888 W. SECOND ST.,CALEXICO,CA,92231,Gap Outlet
1105 Wellington Road South,LONDON,ON,N6E 1V4,"Gap, GapBody"
1105 Wellington Road South,LONDON,ON,N6E 1V4,"GapKids, babyGap"
1680 Richmond St. N,LONDON,ON,N6G 3Y9,"Gap, GapKids, babyGap"
2960 Kingsway Drive,KITCHENER,ON,N2C 1X1,"GapKids, babyGap"
2960 KINGSWAY DRIVE,KITCHENER,ON,N2C 1X1,"Gap, GapBody, babyGap"
550 KING ST N,WATERLOO,ON,N2L 5W6,"Gap, GapBody, babyGap"
550 King Street North,WATERLOO,ON,N2L 5W6,GapKids
